Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	1515.1521333333333	21750.0	22080.0	14.827440478546986	1515.1495	1515.1567	18593	28236	Plecotus austriacus	0.087	0.12	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1069	Waveform 1	1
LF	1519.3330666666666	19500.0	20160.0	11.058936012345008	1519.3325	1519.3476	19453	24297	Nyctalus noctula	0.024	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1070	Waveform 1	1
LF	1520.7098	21750.0	22080.0	8.253652094263007	1520.7085	1520.7182	18593	24736	Plecotus austriacus	0.014	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1071	Waveform 1	1
HF	1521.4184666666667	57000.0	57600.0	8.584818591163826	1521.4185	1521.4237	55546	62500	Pipistrellus pygmaeus	0.019	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1072	Waveform 1	1
HF	1521.5456666666666	48750.0	48960.0	10.982848078197042	1521.5425	1521.548	33203	71601	Myotis brandtii	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1073	Waveform 1	1
HF	1521.8168333333333	57000.0	56640.0	9.331553052614014	1521.8155	1521.824	56406	67899	Pipistrellus pygmaeus	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1074	Waveform 1	1
HF	1521.9558333333334	58500.0	57600.0	15.55428304687965	1521.9545	1521.963	56406	66493	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1075	Waveform 1	1
HF	1522.0427	49500.0	47040.0	18.26599475506808	1522.0405	1522.0458	27187	65591	Myotis nattereri	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1076	Waveform 1	1
HF	1522.0409	56250.0	55679.99999999999	15.36690670682617	1522.0405	1522.0476	54687	62287	Pipistrellus pygmaeus	0.033	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1077	Waveform 1	1
HF	1522.0434666666667	47250.0	47040.0	19.097918315358086	1522.0405	1522.0462	31484	78014	Myotis mystacinus	0.014	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1078	Waveform 1	1
LF	1523.0929	20250.0	20160.0	12.217818791052087	1523.0915	1523.1011	19453	24915	Plecotus austriacus	0.025	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1079	Waveform 1	1
LF	1523.4127	19500.0	20160.0	15.528683053354603	1523.4105	1523.4193	16875	29262	Plecotus austriacus	0.057	0.088	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1080	Waveform 1	1
LF	1526.4231333333332	19500.0	20160.0	11.090183107494136	1526.4215	1526.4297	16875	25424	Plecotus austriacus	0.032	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1081	Waveform 1	1
LF	1529.3206	21000.0	21120.0	12.672497141887291	1529.3175	1529.3254	17734	27718	Plecotus austriacus	0.078	0.12	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1082	Waveform 1	1
HF	1531.360766666667	49500.0	48960.0	7.71920422824283	1531.3575	1531.3629	35781	64448	Myotis brandtii	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1083	Waveform 1	1
HF	1531.6237333333331	49500.0	48960.0	8.18819464038749	1531.6195	1531.6251	34921	63082	Myotis mystacinus	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1084	Waveform 1	1
LF	1534.6002	19500.0	20160.0	7.922004524398081	1534.5985	1534.6078	18593	24524	Plecotus austriacus	0.022	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1085	Waveform 1	1
LF	1536.9251	18000.0	18240.0	9.267147278339982	1536.9205	1536.9374	19453	22919	Nyctalus noctula	0.015	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1086	Waveform 1	1
LF	1537.7917333333332	19500.0	17280.0	9.39627422990422	1537.7905	1537.7991	15156	23227	Plecotus auritus	0.01	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1087	Waveform 1	1
LF	1539.346266666667	20250.0	20160.0	14.557281922523828	1539.3425	1539.3544	19453	24375	Nyctalus noctula	0.03	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1088	Waveform 1	1
LF	1539.5595666666666	21750.0	22080.0	21.00280282305924	1539.5575	1539.5641	18593	28960	Plecotus austriacus	0.071	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1089	Waveform 1	1
LF	1542.3824333333334	20250.0	20160.0	14.943122001323498	1542.3785	1542.3879	18593	24430	Plecotus austriacus	0.028	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1090	Waveform 1	1
LF	1542.8776666666668	17250.0	20160.0	7.576671400219506	1542.8755	1542.8855	17734	23701	Plecotus austriacus	0.016	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1091	Waveform 1	1
LF	1544.1159333333333	21000.0	22080.0	8.635150426291936	1544.1125	1544.1224	19453	25902	Plecotus austriacus	0.021	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1092	Waveform 1	1
HF	1551.9080666666666	47250.0	47040.0	7.013007456280246	1551.9045	1551.9096	34921	62319	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1093	Waveform 1	1
LF	1555.2258333333334	20250.0	20160.0	7.085889726898383	1555.2205	1555.232	18593	23791	Nyctalus noctula	0.016	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1094	Waveform 1	1
LF	1555.7510333333332	19500.0	20160.0	9.468087156307517	1555.7495	1555.7578	17734	25409	Plecotus austriacus	0.037	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1095	Waveform 1	1
LF	1556.5886	21000.0	21120.0	8.226240507544334	1556.5845	1556.5949	19453	24718	Plecotus austriacus	0.038	0.113	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1096	Waveform 1	1
LF	1556.925	17250.0	20160.0	7.139531945322135	1556.9225	1556.931	15156	26343	Plecotus auritus	0.018	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1097	Waveform 1	1
HF	1557.9501333333333	47250.0	48960.0	7.74022794639494	1557.9485	1557.9532	32343	73720	Myotis bechsteinii	0.012	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1098	Waveform 1	1
HF	1558.1417	53250.0	53760.00000000001	8.257717884768237	1558.1365	1558.1423	54687	63841	Pipistrellus pipistrellus	0.013	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1099	Waveform 1	1
HF	1558.1420333333333	50250.0	48960.0	11.585114695456816	1558.1405	1558.1453	32343	76272	Myotis bechsteinii	0.017	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1100	Waveform 1	1
LF	1559.7884333333334	22500.0	22080.0	7.957766807546669	1559.7855	1559.7959	20312	24917	Nyctalus leisleri	0.014	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1101	Waveform 1	1
LF	1562.6157	21750.0	22080.0	17.092712271345306	1562.6135	1562.6223	20312	25892	Plecotus austriacus	0.038	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1102	Waveform 1	1
LF	1565.9250333333334	21750.0	22080.0	14.297937630356374	1565.9205	1565.9293	19453	26531	Plecotus austriacus	0.04	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1103	Waveform 1	1
LF	1565.9724	21000.0	22080.0	7.717969154949882	1565.9675	1565.9771	19453	25690	Plecotus austriacus	0.022	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1104	Waveform 1	1
LF	1567.7608	24000.0	22080.0	14.934700735369915	1567.7595	1567.7657	17734	30906	Plecotus austriacus	0.057	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1105	Waveform 1	1
LF	1569.0470333333333	21750.0	21120.0	9.961000743387295	1569.0445	1569.0518	14296	28327	Plecotus auritus	0.011	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1106	Waveform 1	1
LF	1570.7234	21750.0	22080.0	9.106718977802537	1570.7215	1570.7271	17734	32147	Plecotus austriacus	0.065	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1107	Waveform 1	1
LF	1573.8208	20250.0	20160.0	9.686405233535968	1573.8165	1573.8267	18593	24654	Plecotus austriacus	0.036	0.106	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1108	Waveform 1	1
LF	1576.1179	16500.0	16320.000000000002	7.748085771548666	1576.1165	1576.1226	13437	30164	Plecotus auritus	0.034	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1109	Waveform 1	1
LF	1576.212266666667	21750.0	22080.0	13.918010751772394	1576.2105	1576.2174	17734	29515	Plecotus austriacus	0.08	0.108	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1110	Waveform 1	1
LF	1581.8677333333333	20250.0	20160.0	10.060056043744598	1581.8625	1581.8741	18593	23812	Nyctalus noctula	0.021	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1111	Waveform 1	1
LF	1584.640133333333	21750.0	22080.0	9.29647573171769	1584.6365	1584.6462	19453	24498	Plecotus austriacus	0.019	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1112	Waveform 1	1
HF	1584.7077	42000.0	45120.0	9.609386145272538	1584.7025	1584.7083	30625	54826	Myotis brandtii	0.012	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1113	Waveform 1	1
HF	1584.8134666666667	47250.0	46080.0	7.186069153813167	1584.8075	1584.8137	30625	47287	Myotis bechsteinii	0.005	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1114	Waveform 1	1
HF	1584.8130666666666	47250.0	47040.0	8.998429237809486	1584.8105	1584.8166	47812	51481	Pipistrellus pipistrellus	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1115	Waveform 1	1
HF	1585.0143666666668	43500.0	43200.0	11.29969998708874	1585.0085	1585.0148	30625	53771	Myotis bechsteinii	0.012	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1116	Waveform 1	1
HF	1585.0153666666668	47250.0	48960.0	8.086026726741371	1585.0095	1585.0158	49531	55303	Pipistrellus pipistrellus	0.033	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1117	Waveform 1	1
LF	1585.0537	20250.0	20160.0	11.79618465128318	1585.0525	1585.0623	16015	21499	Nyctalus noctula	0.031	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1118	Waveform 1	1
LF	1585.3523333333333	15000.0	16320.000000000002	8.88116265491792	1585.3505	1585.3585	12578	31455	Barbastellus barbastellus	0.021	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1119	Waveform 1	1
HF	1585.6217	45000.0	41280.0	17.79466199089384	1585.6155	1585.6238	31484	51481	Myotis bechsteinii	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1120	Waveform 1	1
LF	1585.624366666667	40500.0	40320.0	8.619616421008756	1585.6185	1585.6248	26328	37483	Myotis nattereri	0.005	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1121	Waveform 1	1
HF	1585.8289666666667	41250.0	41280.0	13.320047229946898	1585.8235	1585.8302	30625	50666	Myotis brandtii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1122	Waveform 1	1
LF	1586.528733333333	41250.0	41280.0	9.249085729901532	1586.5255	1586.5321	27187	40174	Eptesicus serotinus	0.006	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1123	Waveform 1	1
HF	1587.149	42000.0	41280.0	9.620731501924784	1587.1455	1587.153	29765	47091	Myotis daubentonii	0.004	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1124	Waveform 1	1
LF	1587.6427333333334	19500.0	17280.0	13.837474645654035	1587.6425	1587.6556	16875	22729	Nyctalus noctula	0.017	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1125	Waveform 1	1
LF	1587.643366666667	25500.0	25920.0	7.794908476377095	1587.6425	1587.6503	25468	33364	Eptesicus serotinus	0.006	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1126	Waveform 1	1
LF	1588.5608666666667	20250.0	21120.0	16.062904423149586	1588.5585	1588.5648	16875	31636	Plecotus austriacus	0.061	0.111	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1127	Waveform 1	1
LF	1589.6187	19500.0	20160.0	13.544089408157634	1589.6135	1589.6228	18593	24379	Plecotus austriacus	0.025	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1128	Waveform 1	1
LF	1592.2570333333333	20250.0	20160.0	15.79101919192766	1592.2555	1592.2638	17734	25463	Plecotus austriacus	0.062	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1129	Waveform 1	1
LF	1597.6945333333333	20250.0	20160.0	11.19392484623505	1597.6925	1597.7003	18593	28020	Plecotus austriacus	0.077	0.112	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1130	Waveform 1	1
HF	1598.159666666667	47250.0	47040.0	10.297049994268813	1598.1565	1598.162	33203	67181	Myotis mystacinus	0.008	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1131	Waveform 1	1
LF	1598.3317	19500.0	20160.0	8.521446519348503	1598.3185	1598.3373	16875	21831	Nyctalus noctula	0.015	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1132	Waveform 1	1
LF	1598.3322	20250.0	20160.0	9.21818687641944	1598.3285	1598.3393	19453	23960	Plecotus austriacus	0.012	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1133	Waveform 1	1
HF	1598.6818	49500.0	49920.0	7.416426813973721	1598.6795	1598.6847	34062	70061	Myotis mystacinus	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1134	Waveform 1	1
LF	1599.441	19500.0	20160.0	7.278189394120103	1599.4365	1599.4465	18593	24104	Plecotus austriacus	0.027	0.07	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1135	Waveform 1	1
LF	1602.6648666666667	42750.0	42240.0	7.841098366341397	1602.6595	1602.6663	28906	45135	Myotis daubentonii	0.005	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1136	Waveform 1	1
LF	1607.941366666667	21750.0	22080.0	7.288413101147682	1607.9385	1607.9443	15156	31360	Plecotus auritus	0.027	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1137	Waveform 1	1
LF	1607.9405	21000.0	21120.0	8.183425117317167	1607.9395	1607.9495	20312	24798	Plecotus austriacus	0.014	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1138	Waveform 1	1
LF	1612.4765	18750.0	20160.0	10.640134294514958	1612.4735	1612.4815	16875	24022	Plecotus auritus	0.033	0.119	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1139	Waveform 1	1
HF	1614.5275333333334	45000.0	42240.0	9.871467328053525	1614.5245	1614.5313	30625	53219	Myotis brandtii	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1140	Waveform 1	1
HF	1614.8113666666666	47250.0	43200.0	9.586552352727498	1614.8065	1614.8138	32343	58672	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1141	Waveform 1	1
HF	1614.9181333333331	44250.0	43200.0	10.248866429472468	1614.9115	1614.9182	30625	55382	Myotis brandtii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1142	Waveform 1	1
HF	1615.0248666666666	42000.0	44160.0	16.458486800006845	1615.0195	1615.0263	31484	54767	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1143	Waveform 1	1
HF	1615.705866666667	42750.0	42240.0	17.082234420759622	1615.7035	1615.7098	30625	55828	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1144	Waveform 1	1
HF	1615.7959	45750.0	43200.0	10.362607155251366	1615.7905	1615.7961	31484	51685	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1145	Waveform 1	1
HF	1615.7989	51000.0	49920.0	8.44483626889575	1615.7935	1615.7991	50390	59691	Pipistrellus pygmaeus	0.053	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1146	Waveform 1	1
HF	1616.0956	46500.0	43200.0	15.84552665076151	1616.0905	1616.0964	30625	51604	Myotis bechsteinii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1147	Waveform 1	1
HF	1616.0948	49500.0	48960.0	7.097404498613389	1616.0905	1616.0972	50390	57297	Pipistrellus pipistrellus	0.02	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1148	Waveform 1	1
HF	1616.1899	45750.0	45120.0	17.31115936441508	1616.1855	1616.1921	31484	56399	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1149	Waveform 1	1
HF	1616.1883333333333	54000.0	53760.00000000001	9.387230628900454	1616.1865	1616.1945	52968	58828	Pipistrellus pygmaeus	0.035	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1150	Waveform 1	1
HF	1616.3746	41250.0	41280.0	17.85288254424505	1616.3675	1616.3749	31484	56418	Myotis bechsteinii	0.013	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1151	Waveform 1	1
HF	1616.448133333333	51750.0	52800.00000000001	10.659722600124466	1616.4465	1616.4547	52968	58020	Pipistrellus pygmaeus	0.03	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1152	Waveform 1	1
HF	1616.6540333333332	44250.0	44160.0	12.775219839213586	1616.6495	1616.6548	31484	59501	Myotis brandtii	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1153	Waveform 1	1
HF	1617.0019333333332	41250.0	46080.0	19.578153116310176	1616.9955	1617.0024	30625	53658	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1154	Waveform 1	1
HF	1616.9979666666666	51750.0	51840.0	9.649040717168376	1616.9965	1617.0037	52109	59744	Pipistrellus pygmaeus	0.033	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1155	Waveform 1	1
HF	1617.2481666666667	47250.0	45120.0	16.153918095854834	1617.2425	1617.249	32343	53984	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1156	Waveform 1	1
HF	1617.2480666666668	47250.0	47040.0	9.67021408027609	1617.2455	1617.2516	49531	57547	Pipistrellus pipistrellus	0.018	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1157	Waveform 1	1
HF	1618.1907333333334	43500.0	42240.0	7.471241247780314	1618.1875	1618.1941	30625	47370	Myotis daubentonii	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1158	Waveform 1	1
LF	1621.7716333333333	17250.0	20160.0	13.685107812539476	1621.7695	1621.7772	16015	23690	Plecotus auritus	0.022	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1159	Waveform 1	1
LF	1624.0397333333333	20250.0	20160.0	13.453865774179238	1624.0375	1624.0451	18593	26342	Plecotus austriacus	0.077	0.108	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1160	Waveform 1	1
LF	1625.7332	19500.0	19200.0	8.97612248069376	1625.7315	1625.7408	17734	24187	Plecotus austriacus	0.033	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1161	Waveform 1	1
LF	1627.2288	17250.0	17280.0	10.11465711670565	1627.2275	1627.2512	16015	21780	Nyctalus noctula	0.023	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1162	Waveform 1	1
LF	1627.4464	21000.0	21120.0	7.712727961128232	1627.4415	1627.4511	19453	24990	Plecotus austriacus	0.022	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1163	Waveform 1	1
LF	1628.1575	20250.0	20160.0	11.227843302466734	1628.1555	1628.168	19453	24621	Nyctalus noctula	0.036	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1164	Waveform 1	1
HF	1630.0285	42000.0	43200.0	13.018198309198246	1630.0235	1630.0295	30625	52121	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1165	Waveform 1	1
HF	1630.1218666666666	47250.0	48000.0	9.00210197018087	1630.1195	1630.1258	47812	56891	Pipistrellus pipistrellus	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1166	Waveform 1	1
HF	1630.3072666666667	41250.0	43200.0	15.493044554294482	1630.3015	1630.3079	30625	56784	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1167	Waveform 1	1
HF	1630.3085666666666	44250.0	46080.0	13.725918483503188	1630.3055	1630.3111	46093	57245	Myotis brandtii	0.007	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1168	Waveform 1	1
HF	1630.4095333333332	42750.0	42240.0	14.142706814060393	1630.4055	1630.4113	29765	50528	Myotis daubentonii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1169	Waveform 1	1
HF	1630.5062	47250.0	42240.0	10.437086120066182	1630.5015	1630.5078	31484	54058	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1170	Waveform 1	1
HF	1630.5059	48750.0	45120.0	8.269232887060518	1630.5045	1630.5106	46953	55462	Pipistrellus pipistrellus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1171	Waveform 1	1
HF	1630.7077	45750.0	45120.0	11.877140340959157	1630.7035	1630.7103	30625	58695	Myotis bechsteinii	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1172	Waveform 1	1
HF	1630.8061333333333	45750.0	43200.0	9.620679228145752	1630.7995	1630.8062	30625	46982	Myotis bechsteinii	0.005	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1173	Waveform 1	1
HF	1630.8057	48000.0	48000.0	9.098933270774497	1630.8045	1630.8108	48671	55571	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1174	Waveform 1	1
HF	1631.0075333333334	49500.0	48000.0	7.0966105580492975	1631.0065	1631.0118	49531	57437	Pipistrellus pygmaeus	0.025	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1175	Waveform 1	1
HF	1631.1095666666668	51000.0	49920.0	9.0151506897765	1631.1045	1631.1116	51250	56394	Pipistrellus pygmaeus	0.02	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1176	Waveform 1	1
HF	1631.1111666666666	45750.0	45120.0	21.93384998145269	1631.1055	1631.112	28906	52883	Myotis daubentonii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1177	Waveform 1	1
HF	1631.3146666666669	48000.0	48000.0	7.740823632208241	1631.3095	1631.3165	47812	55094	Pipistrellus pipistrellus	0.017	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1178	Waveform 1	1
LF	1631.3176666666666	41250.0	41280.0	9.6747957262493	1631.3105	1631.319	28046	39682	Eptesicus serotinus	0.006	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1179	Waveform 1	1
HF	1631.8004	48750.0	45120.0	10.390235901729575	1631.7955	1631.8016	31484	51730	Myotis brandtii	0.008	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1180	Waveform 1	1
HF	1631.9016	42750.0	43200.0	17.177241791187505	1631.8945	1631.9019	30625	49251	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	1181	Waveform 1	1
