Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	_merge	Selection	View	Channel
HF	1770.622566666667	49500.0	49920.0	6.139495569612997	1770.6195	1770.6251	34062	64988	Myotis mystacinus	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	41999	Waveform 1	1
HF	1770.673266666667	68250.0	72960.0	0.1036461796090925	1770.6475	1770.6864	68437	82084	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42000	Waveform 1	1
HF	1770.6742	73500.0	71040.0	0.3734904899923877	1770.6715	1770.7113	68437	82254	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42001	Waveform 1	1
HF	1770.6983333333333	77250.0	79680.0	0.0769378160507447	1770.6815	1770.7165	68437	82205	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42002	Waveform 1	1
HF	1770.7590666666667	70500.0	70080.0	0.0747174570040452	1770.7495	1770.7871	68437	83010	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42003	Waveform 1	1
HF	1770.8282333333334	72000.0	72000.0	-0.1205959075490701	1770.7985	1770.8381	68437	82603	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42004	Waveform 1	1
HF	1770.8616333333334	45000.0	46080.0	1.7334964431728768	1770.8585	1770.8687	45234	52571	Pipistrellus pipistrellus	0.018	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42005	Waveform 1	1
HF	1770.8817666666666	81750.0	72000.0	-0.1472038712237686	1770.8795	1770.9209	68437	82379	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42006	Waveform 1	1
HF	1770.9445	70500.0	70080.0	-0.0354274831990363	1770.9435	1770.978	68437	80043	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42007	Waveform 1	1
HF	1770.9524	50250.0	48000.0	1.9168229757661328	1770.9495	1770.9576	46953	60627	Pipistrellus pipistrellus	0.034	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42008	Waveform 1	1
HF	1770.9806666666666	81750.0	73920.0	0.2889924090045367	1770.9505	1770.9885	68437	81910	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42009	Waveform 1	1
HF	1770.9740666666669	48000.0	48000.0	7.438614836550997	1770.9695	1770.9771	47812	59451	Pipistrellus pipistrellus	0.552	0.629	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42010	Waveform 1	1
HF	1770.9916	76500.0	77760.0	0.2041374612096209	1770.9705	1771.0094	68437	81632	Rhinolophus ferrumequinum	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42011	Waveform 1	1
HF	1770.9922333333334	78000.0	76800.0	0.6697470134200347	1770.9775	1771.0181	68437	82267	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42012	Waveform 1	1
HF	1771.0240666666666	78750.0	73920.0	0.2845292275458845	1771.0125	1771.0481	68437	81625	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42013	Waveform 1	1
HF	1771.1013	73500.0	77760.0	0.7738336030686146	1771.0635	1771.1032	68437	82611	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42014	Waveform 1	1
HF	1771.0673	48750.0	48960.0	18.024759048653376	1771.0635	1771.0707	46953	58482	Pipistrellus pipistrellus	0.554	0.641	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42015	Waveform 1	1
HF	1771.0680333333332	48000.0	48960.0	13.411927032334663	1771.0675	1771.0733	28906	56256	Myotis nattereri	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42016	Waveform 1	1
HF	1771.1010333333334	73500.0	73920.0	-0.3091788299491792	1771.0995	1771.1358	68437	81755	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42017	Waveform 1	1
HF	1771.1364	69750.0	73920.0	-0.0496542561233796	1771.1165	1771.1566	68437	83141	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42018	Waveform 1	1
HF	1771.1783666666668	48750.0	53760.00000000001	1.9879987918112996	1771.1755	1771.1813	35781	64585	Myotis mystacinus	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42019	Waveform 1	1
HF	1771.2181333333333	39000.0	39360.0	1.0710520314162295	1771.2155	1771.2227	34062	44165	Myotis daubentonii	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42020	Waveform 1	1
HF	1771.2629	71250.0	70080.0	-0.7355448740324217	1771.2305	1771.2686	68437	82110	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42021	Waveform 1	1
HF	1771.2351	53250.0	48960.0	1.9352454588996877	1771.2315	1771.2389	48671	60475	Pipistrellus pipistrellus	0.185	0.204	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42022	Waveform 1	1
HF	1771.3304666666668	48000.0	48000.0	2.9940914576046507	1771.3275	1771.3332	34921	65149	Myotis mystacinus	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42023	Waveform 1	1
HF	1771.3414666666667	73500.0	71040.0	-0.5474307014853702	1771.3335	1771.3692	68437	81096	Rhinolophus ferrumequinum	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42024	Waveform 1	1
HF	1771.383466666667	78750.0	78720.0	0.0150133582261829	1771.3655	1771.4052	68437	82436	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42025	Waveform 1	1
HF	1771.4497333333334	71250.0	71040.0	0.3229961278000523	1771.4255	1771.4636	68437	81096	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42026	Waveform 1	1
HF	1771.4286333333334	48750.0	48960.0	2.7547399821057073	1771.4265	1771.4342	47812	55065	Pipistrellus pipistrellus	0.021	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42027	Waveform 1	1
HF	1771.4499	71250.0	71040.0	-0.5988396720746302	1771.4455	1771.4836	68437	81877	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42028	Waveform 1	1
HF	1771.477666666667	50250.0	49920.0	0.5564880848634572	1771.4725	1771.483	50390	59536	Pipistrellus pipistrellus	0.055	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42029	Waveform 1	1
HF	1771.5455333333334	80250.0	76800.0	0.5126748332743579	1771.5095	1771.5463	68437	82112	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42030	Waveform 1	1
HF	1771.5545333333334	69000.0	69120.0	0.9788658532387216	1771.5225	1771.5633	68437	82008	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42031	Waveform 1	1
HF	1771.5281666666667	54000.0	48000.0	8.803695320447918	1771.5245	1771.533	46093	60566	Pipistrellus pipistrellus	0.416	0.516	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42032	Waveform 1	1
HF	1771.5286	31500.0	36480.0	1.2254026922265169	1771.5275	1771.5339	28906	43529	Myotis daubentonii	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42033	Waveform 1	1
HF	1771.6081333333334	39000.0	39360.0	2.065430353511503	1771.6015	1771.6117	39218	43092	Pipistrellus nathusii	0.017	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42034	Waveform 1	1
HF	1771.6274666666666	51000.0	50880.0	1.5774268677917145	1771.6255	1771.6322	50390	59645	Pipistrellus pipistrellus	0.019	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42035	Waveform 1	1
HF	1771.6487333333334	69750.0	70080.0	0.292571468789795	1771.6365	1771.6726	68437	82293	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42036	Waveform 1	1
HF	1771.7115666666666	73500.0	74880.0	-0.0500351291410156	1771.7005	1771.7401	68437	81964	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42037	Waveform 1	1
HF	1771.7668666666666	72750.0	73920.0	-0.1524960860752587	1771.7545	1771.7893	68437	81529	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42038	Waveform 1	1
HF	1771.804	68250.0	69120.0	0.2741163577748778	1771.7755	1771.814	68437	82605	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42039	Waveform 1	1
HF	1771.816733333333	70500.0	72000.0	-0.2623917992240355	1771.8115	1771.8511	68437	81925	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42040	Waveform 1	1
HF	1771.8654	71250.0	72000.0	0.3516741960618613	1771.8485	1771.8846	68437	81058	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42041	Waveform 1	1
HF	1771.9119	48000.0	48000.0	1.7480939570824463	1771.9085	1771.9161	47812	54408	Pipistrellus pipistrellus	0.108	0.11	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42042	Waveform 1	1
HF	1771.9112	50250.0	49920.0	1.063050840082294	1771.9095	1771.9153	35781	61075	Myotis mystacinus	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42043	Waveform 1	1
HF	1771.9842	69750.0	72000.0	-0.0136496167677612	1771.9535	1771.9898	68437	81866	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42044	Waveform 1	1
HF	1771.9589	47250.0	46080.0	0.9260047195937122	1771.9555	1771.9631	46953	57661	Pipistrellus pipistrellus	0.029	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42045	Waveform 1	1
HF	1771.9880666666666	45000.0	45120.0	1.5411159475225389	1771.9805	1771.9886	44375	54090	Pipistrellus pipistrellus	0.015	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42046	Waveform 1	1
HF	1772.0298333333333	69000.0	72960.0	0.7734738562285246	1772.0015	1772.032	68437	80026	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42047	Waveform 1	1
HF	1772.0638666666666	75750.0	74880.0	0.4086136294613038	1772.0365	1772.0738	68437	83511	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42048	Waveform 1	1
HF	1772.0629333333334	48750.0	48000.0	3.3569856545620502	1772.0585	1772.0674	46953	52508	Pipistrellus pipistrellus	0.047	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42049	Waveform 1	1
HF	1772.0940333333333	69000.0	70080.0	-0.4781466234391187	1772.0885	1772.1243	68437	80962	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42050	Waveform 1	1
HF	1772.1878333333334	70500.0	72960.0	0.1112827051407556	1772.1595	1772.1935	68437	81960	Rhinolophus ferrumequinum	0.025	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42051	Waveform 1	1
HF	1772.2585333333334	81000.0	69120.0	0.6704778090874548	1772.2555	1772.2938	68437	81661	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42052	Waveform 1	1
HF	1772.394633333333	72000.0	72000.0	0.2061005617092321	1772.3575	1772.3967	68437	82193	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42053	Waveform 1	1
HF	1772.4334333333334	45000.0	44160.0	1.4957385615027996	1772.4295	1772.4424	43515	45868	Pipistrellus pipistrellus	0.039	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42054	Waveform 1	1
HF	1772.4550666666669	76500.0	69120.0	0.2773609976198674	1772.4325	1772.4641	68437	81290	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42055	Waveform 1	1
HF	1772.5428	74250.0	71040.0	0.1907787251153414	1772.5105	1772.5487	68437	83541	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42056	Waveform 1	1
HF	1772.5424333333333	76500.0	70080.0	-0.43793404136924	1772.5405	1772.5764	68437	82036	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42057	Waveform 1	1
HF	1772.9755666666667	72000.0	71040.0	0.8383152111125679	1772.9625	1773.0001	68437	81912	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42058	Waveform 1	1
HF	1773.1689666666666	77250.0	76800.0	1.0753640513169265	1773.1305	1773.1707	68437	82648	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42059	Waveform 1	1
HF	1773.3252666666667	75750.0	72960.0	-0.1320774154519172	1773.3105	1773.3464	68437	81447	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42060	Waveform 1	1
HF	1773.3201333333334	45000.0	45120.0	1.2502697187733784	1773.3145	1773.3257	44375	47779	Pipistrellus pipistrellus	0.031	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42061	Waveform 1	1
HF	1773.437766666667	72750.0	70080.0	0.0851930090606244	1773.4145	1773.4489	68437	81361	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42062	Waveform 1	1
HF	1773.5156333333334	70500.0	70080.0	0.2556224910255617	1773.5085	1773.5497	68437	82567	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42063	Waveform 1	1
HF	1773.6646333333333	75000.0	71040.0	0.3289264680935549	1773.6635	1773.7002	68437	81948	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42064	Waveform 1	1
HF	1773.6979666666666	36750.0	38400.0	0.8989570248855774	1773.6955	1773.7017	34921	46199	Barbastellus barbastellus	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42065	Waveform 1	1
HF	1773.7646	75750.0	69120.0	-0.0632447478569398	1773.7295	1773.7684	68437	81423	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42066	Waveform 1	1
HF	1773.7648333333334	75750.0	74880.0	0.6394743720134946	1773.7635	1773.793	68437	81310	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42067	Waveform 1	1
HF	1773.7781666666667	69750.0	71040.0	-0.2398034016409481	1773.7765	1773.808	68437	80917	Rhinolophus ferrumequinum	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42068	Waveform 1	1
HF	1773.9695333333334	72000.0	70080.0	0.3798388857864172	1773.9595	1773.9908	68437	80565	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42069	Waveform 1	1
HF	1773.9692333333332	47250.0	48000.0	1.099960682734591	1773.9665	1773.9736	47812	56236	Pipistrellus pipistrellus	0.02	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42070	Waveform 1	1
HF	1773.9781	42000.0	40320.0	1.0969204444094431	1773.9745	1773.9819	38359	45134	Barbastellus barbastellus	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42071	Waveform 1	1
HF	1774.0247333333334	71250.0	71040.0	0.0225850686266892	1774.0015	1774.0336	68437	80626	Rhinolophus ferrumequinum	0.027	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42072	Waveform 1	1
HF	1774.0102333333334	41250.0	45120.0	-0.9158307641281676	1774.0095	1774.0151	34921	51536	Myotis daubentonii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42073	Waveform 1	1
HF	1774.0263	31500.0	34560.0	0.2864760640019755	1774.0245	1774.0302	32343	47910	Barbastellus barbastellus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42074	Waveform 1	1
HF	1774.0735333333334	69750.0	71040.0	0.4590703598320061	1774.0465	1774.0853	68437	81632	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42075	Waveform 1	1
HF	1774.0533	36000.0	43200.0	1.8721973678233792	1774.0525	1774.0592	32343	44157	Barbastellus barbastellus	0.008	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42076	Waveform 1	1
HF	1774.0583333333334	43500.0	43200.0	1.5344928464388552	1774.0525	1774.06	40078	52378	Pipistrellus nathusii	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42077	Waveform 1	1
HF	1774.0673333333334	43500.0	43200.0	0.4071687926562229	1774.0595	1774.0685	39218	48233	Pipistrellus nathusii	0.015	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42078	Waveform 1	1
HF	1774.0730333333331	69750.0	69120.0	0.4930538623468475	1774.0655	1774.0993	68437	80350	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42079	Waveform 1	1
HF	1774.0769333333333	40500.0	40320.0	1.3161138464010649	1774.0725	1774.0814	40078	45892	Pipistrellus nathusii	0.381	0.434	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42080	Waveform 1	1
HF	1774.137066666667	81000.0	72960.0	-0.1243131245955972	1774.1065	1774.1406	68437	82168	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42081	Waveform 1	1
HF	1774.1326666666666	71250.0	70080.0	0.7820652674245308	1774.1325	1774.1725	68437	82707	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42082	Waveform 1	1
HF	1774.173266666667	40500.0	40320.0	0.7487096533561146	1774.1685	1774.1794	39218	42574	Pipistrellus nathusii	0.04	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42083	Waveform 1	1
HF	1774.2407	69750.0	70080.0	0.1549329791639729	1774.2085	1774.2433	68437	81643	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42084	Waveform 1	1
HF	1774.2211	57000.0	59520.0	0.9119594773579328	1774.2185	1774.2269	56406	63782	Pipistrellus pygmaeus	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42085	Waveform 1	1
HF	1774.2479	38250.0	39360.0	-0.1552897407236688	1774.2455	1774.2541	37500	44720	Pipistrellus nathusii	0.014	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42086	Waveform 1	1
HF	1774.258466666667	38250.0	43200.0	0.958737541453458	1774.2555	1774.2647	35781	44760	Pipistrellus nathusii	0.016	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42087	Waveform 1	1
HF	1774.2875	72000.0	75840.0	0.1656517930478694	1774.2565	1774.296	68437	83026	Rhinolophus ferrumequinum	0.034	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42088	Waveform 1	1
HF	1774.2887	37500.0	42240.0	0.319139985507178	1774.2875	1774.2938	34062	47302	Barbastellus barbastellus	0.016	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42089	Waveform 1	1
HF	1774.3505333333333	45000.0	44160.0	1.0708754121335138	1774.3495	1774.3583	40937	46617	Pipistrellus nathusii	0.015	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42090	Waveform 1	1
HF	1774.401566666667	46500.0	48960.0	1.2660904138254456	1774.3945	1774.4031	47812	54464	Pipistrellus pipistrellus	0.018	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42091	Waveform 1	1
HF	1774.4460333333334	39000.0	39360.0	-0.3482875038924402	1774.4425	1774.4523	38359	43911	Pipistrellus nathusii	0.096	0.115	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42092	Waveform 1	1
HF	1774.4771666666666	73500.0	72960.0	0.2379070846681169	1774.4555	1774.4915	68437	81690	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42093	Waveform 1	1
HF	1774.4844666666668	38250.0	40320.0	0.8802012444157623	1774.4835	1774.4912	36640	44914	Pipistrellus nathusii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42094	Waveform 1	1
HF	1774.5403333333334	39750.0	39360.0	2.7387171339849683	1774.5365	1774.546	39218	43183	Pipistrellus nathusii	0.14	0.168	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42095	Waveform 1	1
HF	1774.5611333333334	56250.0	55679.99999999999	2.0291654044455028	1774.5605	1774.5697	55546	61258	Pipistrellus pygmaeus	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42096	Waveform 1	1
HF	1774.5608333333332	48000.0	48000.0	1.8893380937238011	1774.5605	1774.5665	40078	53612	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42097	Waveform 1	1
HF	1774.580333333333	73500.0	76800.0	0.3264959515439354	1774.5675	1774.603	68437	81627	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42098	Waveform 1	1
HF	1774.6212666666668	72750.0	76800.0	0.0932923113109731	1774.5935	1774.6304	68437	82204	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42099	Waveform 1	1
HF	1774.5952666666667	45750.0	47040.0	1.573349018350659	1774.5945	1774.6024	40937	51476	Pipistrellus nathusii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42100	Waveform 1	1
HF	1774.684	71250.0	71040.0	0.4221036937070032	1774.6635	1774.6995	68437	81735	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42101	Waveform 1	1
HF	1774.6775666666667	37500.0	45120.0	0.4082498555730706	1774.6745	1774.6801	35781	55258	Myotis brandtii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42102	Waveform 1	1
HF	1774.7247	72750.0	73920.0	-0.4028143705113141	1774.7175	1774.7563	68437	82163	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	42103	Waveform 1	1
