Manually-Verified Phonic Group	peak_frequency	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	58560.0	2.1734619451529884	816.0545	816.0604	58125	65029	Pipistrellus pygmaeus	0.052	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	384	Waveform 1	1
HF	54720.0	5.1064675241224124	862.7785	862.7841	46093	60217	Pipistrellus pipistrellus	0.029	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	385	Waveform 1	1
HF	30720.0	1.245838327375499	862.9555	862.9617	27187	46777	Myotis nattereri	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	386	Waveform 1	1
HF	52800.0	0.9944194373098716	863.2385	863.2436	48671	55556	Pipistrellus pipistrellus	0.056	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	387	Waveform 1	1
HF	49920.0	2.9844006383448174	963.4825	963.4884	34921	72020	Myotis mystacinus	0.016	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	388	Waveform 1	1
HF	52800.0	4.564855196198977	963.7245	963.7298	37500	65255	Myotis brandtii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	389	Waveform 1	1
HF	52800.0	8.472604669842172	964.6615	964.667	34921	74798	Myotis brandtii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	390	Waveform 1	1
HF	56640.0	14.530560986662824	965.4335	965.4415	58125	64176	Pipistrellus pygmaeus	0.026	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	391	Waveform 1	1
HF	76800.0	4.129664296348691	965.7225	965.7591	69296	81916	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	392	Waveform 1	1
HF	57600.0	18.27773233581385	965.9125	965.9192	55546	64403	Pipistrellus pygmaeus	0.035	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	393	Waveform 1	1
HF	55680.0	4.9444507407074845	966.1965	966.2028	56406	63824	Pipistrellus pygmaeus	0.026	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	394	Waveform 1	1
HF	48960.0	0.5034894325650552	969.7275	969.735	45234	58815	Pipistrellus pipistrellus	0.013	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	395	Waveform 1	1
HF	48960.0	1.6043543583505628	991.1795	991.1855	47812	54944	Pipistrellus pipistrellus	0.021	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	396	Waveform 1	1
HF	52800.0	2.350441090230244	991.3705	991.3782	50390	55985	Pipistrellus pipistrellus	0.045	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	397	Waveform 1	1
HF	47040.0	1.6963751728910248	994.4285	994.4338	35781	66428	Myotis mystacinus	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	398	Waveform 1	1
HF	43200.0	1.8961139820216812	995.3615	995.3721	41796	45671	Pipistrellus pipistrellus	0.026	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	399	Waveform 1	1
HF	53760.0	1.5906256117809934	996.3835	996.3885	33203	71643	Myotis brandtii	0.015	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	400	Waveform 1	1
HF	52800.0	5.52282743918027	996.6425	996.6475	35781	64396	Myotis brandtii	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	401	Waveform 1	1
LF	26880.0	2.7613988770718434	1017.0895	1017.1023	25468	31609	Eptesicus serotinus	0.04	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	402	Waveform 1	1
LF	26880.0	1.8535148508492572	1017.3875	1017.4023	26328	31300	Eptesicus serotinus	0.017	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	403	Waveform 1	1
LF	26880.0	2.3205699521417444	1017.5185	1017.5291	25468	32056	Nyctalus leisleri	0.012	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	404	Waveform 1	1
LF	26880.0	2.0164349961409727	1017.6505	1017.6662	24609	29112	Nyctalus leisleri	0.013	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	405	Waveform 1	1
LF	23040.0	1.915466820543061	1017.9195	1017.9267	23750	32669	Plecotus austriacus	0.016	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	406	Waveform 1	1
HF	49920.0	3.718910864935379	1037.8185	1037.8243	48671	53348	Pipistrellus pipistrellus	0.039	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	407	Waveform 1	1
HF	52800.0	5.927000996373796	1038.6415	1038.6469	48671	60926	Pipistrellus pipistrellus	0.058	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	408	Waveform 1	1
HF	48000.0	3.436461576494327	1039.2405	1039.2457	33203	72625	Myotis mystacinus	0.016	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	409	Waveform 1	1
HF	48960.0	4.247421590422765	1040.1505	1040.1585	47812	56564	Pipistrellus pipistrellus	0.078	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	410	Waveform 1	1
HF	49920.0	2.9169091315680213	1040.2065	1040.212	48671	55720	Pipistrellus pipistrellus	0.048	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	411	Waveform 1	1
HF	26880.0	2.1203797631586565	1040.4145	1040.4198	25468	49726	Myotis nattereri	0.026	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	412	Waveform 1	1
HF	49920.0	3.6152160565628826	1041.3665	1041.3734	46953	51815	Pipistrellus pipistrellus	0.07	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	413	Waveform 1	1
HF	48960.0	3.735580818336218	1041.6245	1041.6328	48671	59963	Pipistrellus pipistrellus	0.079	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	414	Waveform 1	1
HF	57600.0	3.9474293738174016	1051.2615	1051.2681	56406	61691	Pipistrellus pygmaeus	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	415	Waveform 1	1
HF	52800.0	1.8071713437432364	1064.4335	1064.4434	51250	56548	Pipistrellus pipistrellus	0.06	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	416	Waveform 1	1
HF	46080.0	3.6747669091476034	1064.5125	1064.521	46093	59543	Pipistrellus pipistrellus	0.067	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	417	Waveform 1	1
HF	47040.0	2.53998641038598	1065.0215	1065.0293	46093	55923	Pipistrellus pipistrellus	0.022	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	418	Waveform 1	1
HF	54720.0	6.276445347465845	1081.3165	1081.3216	49531	59048	Pipistrellus pipistrellus	0.07	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	419	Waveform 1	1
HF	53760.0	8.80619293708615	1081.6515	1081.6567	49531	59602	Pipistrellus pipistrellus	0.056	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	420	Waveform 1	1
HF	52800.0	1.3416089619912	1081.8335	1081.8452	51250	58760	Pipistrellus pipistrellus	0.03	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	421	Waveform 1	1
HF	53760.0	2.7871207870517005	1082.5175	1082.5236	35781	62449	Myotis mystacinus	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	422	Waveform 1	1
HF	47040.0	3.277570653684479	1083.2165	1083.2246	46093	58652	Pipistrellus pipistrellus	0.068	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	423	Waveform 1	1
HF	48000.0	3.493307985445402	1083.2835	1083.2914	44375	57362	Pipistrellus pipistrellus	0.024	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	424	Waveform 1	1
HF	49920.0	3.172328357057917	1083.3715	1083.3778	47812	59133	Pipistrellus pipistrellus	0.066	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	425	Waveform 1	1
HF	53760.0	3.3723721798158346	1091.9495	1091.9584	47812	56182	Pipistrellus pipistrellus	0.083	0.088	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	426	Waveform 1	1
HF	43200.0	2.884158990923445	1092.1585	1092.1639	36640	66137	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	427	Waveform 1	1
HF	55680.0	8.953495443673258	1093.2355	1093.2415	55546	67735	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	428	Waveform 1	1
HF	78720.0	0.71604672826924	1093.3125	1093.3467	68437	81256	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	429	Waveform 1	1
HF	49920.0	1.4703853522675614	1093.6125	1093.6181	40078	58345	Myotis mystacinus	0.007	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	430	Waveform 1	1
HF	54720.0	4.768466594001211	1118.9385	1118.9476	47812	59848	Pipistrellus pipistrellus	0.053	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	431	Waveform 1	1
HF	54720.0	5.893723535142426	1119.0285	1119.0337	34062	68480	Myotis mystacinus	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	432	Waveform 1	1
HF	44160.0	3.192104099662221	1119.1105	1119.1162	43515	58940	Pipistrellus pipistrellus	0.014	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	433	Waveform 1	1
HF	48960.0	3.209134546121024	1119.2735	1119.279	34921	71072	Myotis mystacinus	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	434	Waveform 1	1
HF	48960.0	0.7134589024652473	1120.7535	1120.759	34921	65872	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	435	Waveform 1	1
HF	48000.0	0.882848702188186	1122.6715	1122.6806	46953	51195	Pipistrellus pipistrellus	0.047	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	436	Waveform 1	1
LF	17280.0	10.198714106226316	1134.7915	1134.7986	15156	28266	Plecotus auritus	0.019	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	437	Waveform 1	1
HF	53760.0	4.297401744438323	1135.3615	1135.3667	46093	60404	Pipistrellus pipistrellus	0.03	0.076	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	438	Waveform 1	1
LF	26880.0	1.1066935444584238	1135.4935	1135.5015	26328	40924	Myotis nattereri	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	439	Waveform 1	1
LF	27840.0	0.4574626645950757	1137.3085	1137.3164	27187	44803	Eptesicus serotinus	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	440	Waveform 1	1
HF	48960.0	9.005628304661615	1138.2395	1138.2455	34062	68822	Myotis mystacinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	441	Waveform 1	1
HF	56640.0	11.704690474687052	1139.1655	1139.1726	55546	65802	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	442	Waveform 1	1
HF	55680.0	10.22223039725846	1139.6645	1139.6734	56406	62462	Pipistrellus pygmaeus	0.032	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	443	Waveform 1	1
HF	49920.0	7.354171378361546	1139.7755	1139.7812	33203	72348	Myotis mystacinus	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	444	Waveform 1	1
HF	48960.0	4.891205617682247	1140.0545	1140.0603	34062	64313	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	445	Waveform 1	1
HF	58560.0	11.146496980362784	1140.1515	1140.1602	58125	64293	Pipistrellus pygmaeus	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	446	Waveform 1	1
LF	25920.0	2.7806735186410503	1143.0235	1143.038	25468	29414	Nyctalus leisleri	0.052	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	447	Waveform 1	1
LF	26880.0	0.4732604681980825	1145.0595	1145.0717	28046	34494	Eptesicus serotinus	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	448	Waveform 1	1
HF	43200.0	3.157782894362258	1145.8615	1145.8725	41796	45110	Pipistrellus nathusii	0.037	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	449	Waveform 1	1
LF	44160.0	4.381462017944822	1146.3105	1146.317	29765	43008	Myotis daubentonii	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	450	Waveform 1	1
HF	45120.0	1.9254997509276408	1151.7355	1151.744	40937	47294	Pipistrellus nathusii	0.048	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	451	Waveform 1	1
LF	24960.0	0.3289824552593831	1152.3905	1152.398	26328	40234	Eptesicus serotinus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	452	Waveform 1	1
LF	24960.0	0.4675288617901776	1186.1805	1186.1996	25468	29661	Nyctalus leisleri	0.033	0.084	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	453	Waveform 1	1
LF	29760.0	0.1731843701597304	1191.7915	1191.7992	27187	38915	Eptesicus serotinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	454	Waveform 1	1
HF	46080.0	3.328524175164225	1191.8845	1191.8934	41796	48515	Pipistrellus nathusii	0.059	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	455	Waveform 1	1
LF	27840.0	0.4188328671772277	1193.0215	1193.0291	27187	40337	Eptesicus serotinus	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	456	Waveform 1	1
HF	40320.0	8.588922942816	1194.7275	1194.7333	30625	58638	Myotis brandtii	0.013	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	457	Waveform 1	1
HF	45120.0	16.842029553384254	1195.0475	1195.0528	30625	61465	Myotis brandtii	0.015	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	458	Waveform 1	1
HF	53760.0	3.780850374975509	1195.2535	1195.261	53828	59428	Pipistrellus pygmaeus	0.033	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	459	Waveform 1	1
HF	52800.0	6.803013691202137	1195.4605	1195.4688	52968	57210	Pipistrellus pygmaeus	0.028	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	460	Waveform 1	1
HF	48000.0	13.706945070279906	1195.5615	1195.5688	49531	54153	Pipistrellus pipistrellus	0.021	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	461	Waveform 1	1
HF	48000.0	12.700297347295557	1195.7785	1195.7859	49531	56883	Pipistrellus pipistrellus	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	462	Waveform 1	1
HF	48000.0	11.024655496273157	1196.0785	1196.0854	49531	55721	Pipistrellus pipistrellus	0.015	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	463	Waveform 1	1
HF	51840.0	17.354382207285695	1196.2625	1196.2702	52109	58088	Pipistrellus pygmaeus	0.055	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	464	Waveform 1	1
HF	55680.0	12.425619584324938	1196.3635	1196.3712	55546	62207	Pipistrellus pygmaeus	0.035	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	465	Waveform 1	1
HF	54720.0	9.854827576584343	1196.4605	1196.4686	54687	61952	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	466	Waveform 1	1
HF	48000.0	17.618724249661167	1196.6595	1196.6656	49531	60599	Pipistrellus pipistrellus	0.019	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	467	Waveform 1	1
HF	52800.0	21.06039227861215	1196.7545	1196.7606	51250	59403	Pipistrellus pipistrellus	0.026	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	468	Waveform 1	1
HF	53760.0	19.50675376197692	1197.2355	1197.2451	53828	59683	Pipistrellus pygmaeus	0.069	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	469	Waveform 1	1
HF	46080.0	8.39071627440108	1198.1515	1198.1571	31484	73010	Myotis brandtii	0.019	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	470	Waveform 1	1
HF	52800.0	17.86453178609458	1198.2175	1198.2294	52968	59005	Pipistrellus pygmaeus	0.036	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	471	Waveform 1	1
HF	42240.0	16.810039622538195	1198.6995	1198.7061	28906	52564	Myotis daubentonii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	472	Waveform 1	1
HF	54720.0	6.46285241199748	1199.1265	1199.1344	54687	59774	Pipistrellus pygmaeus	0.056	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	473	Waveform 1	1
HF	40320.0	10.79180458736117	1199.9205	1199.9262	29765	55042	Myotis daubentonii	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	474	Waveform 1	1
HF	43200.0	1.1511852670422391	1202.0015	1202.0108	38359	50087	Myotis brandtii	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	475	Waveform 1	1
HF	44160.0	1.4966401987892406	1207.6715	1207.6776	31484	54409	Myotis brandtii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	476	Waveform 1	1
HF	48960.0	4.301790908268766	1208.4465	1208.4533	50390	55133	Pipistrellus pipistrellus	0.013	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	477	Waveform 1	1
HF	46080.0	21.593209812715045	1208.5355	1208.541	30625	65903	Myotis brandtii	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	478	Waveform 1	1
HF	53760.0	5.570249344233101	1208.7225	1208.7304	56406	61680	Pipistrellus pygmaeus	0.048	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	479	Waveform 1	1
HF	53760.0	13.953270133854314	1208.9305	1208.9371	52109	57371	Pipistrellus pipistrellus	0.021	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	480	Waveform 1	1
HF	53760.0	12.33623471469848	1209.0195	1209.0275	53828	58455	Pipistrellus pygmaeus	0.023	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	481	Waveform 1	1
HF	52800.0	23.469226576311897	1209.1125	1209.1188	51250	57817	Pipistrellus pygmaeus	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	482	Waveform 1	1
HF	52800.0	12.471322519779912	1209.2065	1209.2127	52109	57391	Pipistrellus pygmaeus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	483	Waveform 1	1
HF	56640.0	8.608712988035784	1209.2935	1209.3057	57265	63793	Pipistrellus pygmaeus	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	484	Waveform 1	1
HF	53760.0	9.630833387754452	1209.3885	1209.3962	52968	61569	Pipistrellus pygmaeus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	485	Waveform 1	1
HF	52800.0	25.073329350344597	1209.6655	1209.672	50390	58928	Pipistrellus pipistrellus	0.033	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	486	Waveform 1	1
HF	52800.0	17.99847131439286	1209.7525	1209.7592	52968	60717	Pipistrellus pygmaeus	0.027	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	487	Waveform 1	1
HF	57600.0	14.104943533374517	1209.8375	1209.8478	58125	65617	Pipistrellus pygmaeus	0.042	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	488	Waveform 1	1
HF	52800.0	12.924438797432192	1209.9125	1209.9216	53828	58661	Pipistrellus pygmaeus	0.041	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	489	Waveform 1	1
HF	45120.0	3.624985775100656	1210.0715	1210.077	31484	59309	Myotis brandtii	0.014	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	490	Waveform 1	1
HF	44160.0	10.0066251331992	1210.2405	1210.2459	28906	71376	Myotis brandtii	0.017	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	491	Waveform 1	1
HF	46080.0	6.235876427357592	1210.3045	1210.3096	29765	77217	Myotis brandtii	0.027	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	492	Waveform 1	1
HF	46080.0	7.501433319706755	1210.4575	1210.4631	29765	71408	Myotis brandtii	0.023	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	493	Waveform 1	1
HF	46080.0	8.59649022929857	1210.9235	1210.929	29765	70206	Myotis brandtii	0.025	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	494	Waveform 1	1
HF	45120.0	12.142647389232383	1210.9815	1210.987	28906	76451	Myotis brandtii	0.025	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	495	Waveform 1	1
HF	52800.0	11.974429762053171	1211.0545	1211.0622	51250	55798	Pipistrellus pygmaeus	0.028	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	496	Waveform 1	1
HF	44160.0	19.192408558601933	1211.1355	1211.1409	28906	69799	Myotis brandtii	0.019	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	497	Waveform 1	1
HF	46080.0	1.9955551630654944	1211.8235	1211.8296	32343	61232	Myotis brandtii	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	498	Waveform 1	1
LF	28800.0	1.5376084890982655	1212.6935	1212.7007	27187	39146	Eptesicus serotinus	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	499	Waveform 1	1
HF	49920.0	5.611051813464777	1213.2445	1213.2509	50390	54933	Pipistrellus pipistrellus	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	500	Waveform 1	1
HF	34560.0	1.897021546284168	1213.6265	1213.6322	29765	45400	Myotis daubentonii	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	501	Waveform 1	1
HF	45120.0	2.542196943378558	1227.1075	1227.1174	45234	52493	Pipistrellus pipistrellus	0.028	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	502	Waveform 1	1
HF	48960.0	6.188986400493713	1227.7065	1227.7132	49531	54737	Pipistrellus pipistrellus	0.016	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	503	Waveform 1	1
HF	52800.0	2.975426432416825	1228.1385	1228.1456	52109	57204	Pipistrellus pygmaeus	0.03	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	504	Waveform 1	1
HF	48960.0	8.313811054026457	1228.4045	1228.4111	49531	53508	Pipistrellus pipistrellus	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	505	Waveform 1	1
HF	52800.0	1.0252590408731912	1229.0825	1229.0899	53828	58250	Pipistrellus pygmaeus	0.025	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	506	Waveform 1	1
HF	48960.0	10.848434346037529	1229.2625	1229.269	49531	52974	Pipistrellus pipistrellus	0.015	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	507	Waveform 1	1
LF	28800.0	0.9084090783113956	1230.6535	1230.6609	27187	38978	Eptesicus serotinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	508	Waveform 1	1
LF	41280.0	1.9810590244970827	1265.8145	1265.8295	35781	40267	Pipistrellus nathusii	0.067	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	509	Waveform 1	1
