Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
665	Spectrogram 1	1	1605.747500000	1605.754200000	31484.000	45054.000	HF	41280.0	2.658798253194357	Myotis daubentonii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
666	Waveform 1	1	1605.844500000	1605.851600000	47812.000	55557.000	HF	48000.0	1.1957641030486312	Pipistrellus pipistrellus	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
666	Spectrogram 1	1	1605.844500000	1605.851600000	47812.000	55557.000	HF	48000.0	1.1957641030486312	Pipistrellus pipistrellus	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
667	Waveform 1	1	1612.670500000	1612.678400000	26328.000	38072.000	LF	25920.0	0.6411097499646048	Eptesicus serotinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
667	Spectrogram 1	1	1612.670500000	1612.678400000	26328.000	38072.000	LF	25920.0	0.6411097499646048	Eptesicus serotinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
668	Waveform 1	1	1612.971500000	1612.982800000	37500.000	42964.000	HF	40320.0	2.326128676041087	Pipistrellus nathusii	0.077	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
668	Spectrogram 1	1	1612.971500000	1612.982800000	37500.000	42964.000	HF	40320.0	2.326128676041087	Pipistrellus nathusii	0.077	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
669	Waveform 1	1	1614.420500000	1614.427500000	30625.000	50611.000	HF	40320.0	4.214614846165162	Myotis brandtii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
669	Spectrogram 1	1	1614.420500000	1614.427500000	30625.000	50611.000	HF	40320.0	4.214614846165162	Myotis brandtii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
670	Waveform 1	1	1614.524500000	1614.531300000	30625.000	53219.000	HF	42240.0	9.871467328053525	Myotis brandtii	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
670	Spectrogram 1	1	1614.524500000	1614.531300000	30625.000	53219.000	HF	42240.0	9.871467328053525	Myotis brandtii	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
671	Waveform 1	1	1614.806500000	1614.813800000	32343.000	58672.000	HF	43200.0	9.586552352727498	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
671	Spectrogram 1	1	1614.806500000	1614.813800000	32343.000	58672.000	HF	43200.0	9.586552352727498	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
672	Waveform 1	1	1614.911500000	1614.918200000	30625.000	55382.000	HF	43200.0	10.248866429472468	Myotis brandtii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
672	Spectrogram 1	1	1614.911500000	1614.918200000	30625.000	55382.000	HF	43200.0	10.248866429472468	Myotis brandtii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
673	Waveform 1	1	1615.019500000	1615.026300000	31484.000	54767.000	HF	44160.0	16.458486800006845	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
673	Spectrogram 1	1	1615.019500000	1615.026300000	31484.000	54767.000	HF	44160.0	16.458486800006845	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
674	Waveform 1	1	1615.230500000	1615.236200000	52109.000	58087.000	HF	50880.0	5.329595573629068	Pipistrellus pygmaeus	0.023	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
674	Spectrogram 1	1	1615.230500000	1615.236200000	52109.000	58087.000	HF	50880.0	5.329595573629068	Pipistrellus pygmaeus	0.023	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
675	Waveform 1	1	1615.401500000	1615.407900000	52968.000	59131.000	HF	53760.0	5.305225579733247	Pipistrellus pygmaeus	0.033	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
675	Spectrogram 1	1	1615.401500000	1615.407900000	52968.000	59131.000	HF	53760.0	5.305225579733247	Pipistrellus pygmaeus	0.033	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
676	Waveform 1	1	1615.500500000	1615.507100000	52968.000	59945.000	HF	52800.0	3.402483728908748	Pipistrellus pygmaeus	0.022	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
676	Spectrogram 1	1	1615.500500000	1615.507100000	52968.000	59945.000	HF	52800.0	3.402483728908748	Pipistrellus pygmaeus	0.022	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
677	Waveform 1	1	1615.602500000	1615.609900000	52968.000	60009.000	HF	52800.0	3.5502846501605045	Pipistrellus pygmaeus	0.032	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
677	Spectrogram 1	1	1615.602500000	1615.609900000	52968.000	60009.000	HF	52800.0	3.5502846501605045	Pipistrellus pygmaeus	0.032	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
678	Waveform 1	1	1615.703500000	1615.709800000	30625.000	55828.000	HF	42240.0	17.082234420759622	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
678	Spectrogram 1	1	1615.703500000	1615.709800000	30625.000	55828.000	HF	42240.0	17.082234420759622	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
679	Waveform 1	1	1615.790500000	1615.796100000	31484.000	51685.000	HF	43200.0	10.362607155251366	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
679	Spectrogram 1	1	1615.790500000	1615.796100000	31484.000	51685.000	HF	43200.0	10.362607155251366	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
680	Waveform 1	1	1615.879500000	1615.885500000	33203.000	53465.000	HF	47040.0	5.442798817050452	Myotis brandtii	0.011	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
680	Spectrogram 1	1	1615.879500000	1615.885500000	33203.000	53465.000	HF	47040.0	5.442798817050452	Myotis brandtii	0.011	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
681	Waveform 1	1	1616.001500000	1616.010500000	52968.000	60103.000	HF	53760.0	3.150331848240832	Pipistrellus pygmaeus	0.041	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
681	Spectrogram 1	1	1616.001500000	1616.010500000	52968.000	60103.000	HF	53760.0	3.150331848240832	Pipistrellus pygmaeus	0.041	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
682	Waveform 1	1	1616.090500000	1616.096400000	30625.000	51604.000	HF	43200.0	15.84552665076151	Myotis bechsteinii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
682	Spectrogram 1	1	1616.090500000	1616.096400000	30625.000	51604.000	HF	43200.0	15.84552665076151	Myotis bechsteinii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
683	Waveform 1	1	1616.185500000	1616.192100000	31484.000	56399.000	HF	45120.0	17.31115936441508	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
683	Spectrogram 1	1	1616.185500000	1616.192100000	31484.000	56399.000	HF	45120.0	17.31115936441508	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
684	Waveform 1	1	1616.366500000	1616.374300000	54687.000	61528.000	HF	56640.0	3.439856915382398	Pipistrellus pygmaeus	0.055	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
684	Spectrogram 1	1	1616.366500000	1616.374300000	54687.000	61528.000	HF	56640.0	3.439856915382398	Pipistrellus pygmaeus	0.055	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
685	Waveform 1	1	1616.649500000	1616.654800000	31484.000	59501.000	HF	44160.0	12.775219839213586	Myotis brandtii	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
685	Spectrogram 1	1	1616.649500000	1616.654800000	31484.000	59501.000	HF	44160.0	12.775219839213586	Myotis brandtii	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
686	Waveform 1	1	1616.731500000	1616.738900000	53828.000	59937.000	HF	52800.0	4.995190460365126	Pipistrellus pygmaeus	0.055	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
686	Spectrogram 1	1	1616.731500000	1616.738900000	53828.000	59937.000	HF	52800.0	4.995190460365126	Pipistrellus pygmaeus	0.055	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
687	Waveform 1	1	1616.995500000	1617.002400000	30625.000	53658.000	HF	46080.0	19.578153116310176	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
687	Spectrogram 1	1	1616.995500000	1617.002400000	30625.000	53658.000	HF	46080.0	19.578153116310176	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
688	Waveform 1	1	1617.242500000	1617.249000000	32343.000	53984.000	HF	45120.0	16.153918095854834	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
688	Spectrogram 1	1	1617.242500000	1617.249000000	32343.000	53984.000	HF	45120.0	16.153918095854834	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
689	Waveform 1	1	1628.623500000	1628.630700000	26328.000	40594.000	LF	40320.0	1.794428533343683	Eptesicus serotinus	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
689	Spectrogram 1	1	1628.623500000	1628.630700000	26328.000	40594.000	LF	40320.0	1.794428533343683	Eptesicus serotinus	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
690	Waveform 1	1	1629.095500000	1629.101800000	31484.000	45242.000	HF	45120.0	2.8776424448201583	Barbastellus barbastellus	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
690	Spectrogram 1	1	1629.095500000	1629.101800000	31484.000	45242.000	HF	45120.0	2.8776424448201583	Barbastellus barbastellus	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
691	Waveform 1	1	1630.023500000	1630.029500000	30625.000	52121.000	HF	43200.0	13.018198309198246	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
691	Spectrogram 1	1	1630.023500000	1630.029500000	30625.000	52121.000	HF	43200.0	13.018198309198246	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
692	Waveform 1	1	1630.119500000	1630.125800000	47812.000	56891.000	HF	48000.0	9.00210197018087	Pipistrellus pipistrellus	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
692	Spectrogram 1	1	1630.119500000	1630.125800000	47812.000	56891.000	HF	48000.0	9.00210197018087	Pipistrellus pipistrellus	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
693	Waveform 1	1	1630.301500000	1630.307900000	30625.000	56784.000	HF	43200.0	15.493044554294482	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
693	Spectrogram 1	1	1630.301500000	1630.307900000	30625.000	56784.000	HF	43200.0	15.493044554294482	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
694	Waveform 1	1	1630.501500000	1630.507800000	31484.000	54058.000	HF	42240.0	10.437086120066182	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
694	Spectrogram 1	1	1630.501500000	1630.507800000	31484.000	54058.000	HF	42240.0	10.437086120066182	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
695	Waveform 1	1	1630.605500000	1630.613700000	52968.000	60344.000	HF	52800.0	0.4453261172620305	Pipistrellus pygmaeus	0.019	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
695	Spectrogram 1	1	1630.605500000	1630.613700000	52968.000	60344.000	HF	52800.0	0.4453261172620305	Pipistrellus pygmaeus	0.019	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
696	Waveform 1	1	1630.703500000	1630.710300000	30625.000	58695.000	HF	45120.0	11.877140340959157	Myotis bechsteinii	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
696	Spectrogram 1	1	1630.703500000	1630.710300000	30625.000	58695.000	HF	45120.0	11.877140340959157	Myotis bechsteinii	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
697	Waveform 1	1	1630.804500000	1630.810800000	48671.000	55571.000	HF	48000.0	9.098933270774497	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
697	Spectrogram 1	1	1630.804500000	1630.810800000	48671.000	55571.000	HF	48000.0	9.098933270774497	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
698	Waveform 1	1	1630.903500000	1630.910300000	52968.000	61785.000	HF	54720.0	2.091210732556525	Pipistrellus pygmaeus	0.037	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
698	Spectrogram 1	1	1630.903500000	1630.910300000	52968.000	61785.000	HF	54720.0	2.091210732556525	Pipistrellus pygmaeus	0.037	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
699	Waveform 1	1	1631.006500000	1631.011800000	49531.000	57437.000	HF	48000.0	7.0966105580492975	Pipistrellus pygmaeus	0.025	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
699	Spectrogram 1	1	1631.006500000	1631.011800000	49531.000	57437.000	HF	48000.0	7.0966105580492975	Pipistrellus pygmaeus	0.025	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
700	Waveform 1	1	1631.104500000	1631.111600000	51250.000	56394.000	HF	49920.0	9.0151506897765	Pipistrellus pygmaeus	0.02	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
700	Spectrogram 1	1	1631.104500000	1631.111600000	51250.000	56394.000	HF	49920.0	9.0151506897765	Pipistrellus pygmaeus	0.02	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
701	Waveform 1	1	1631.309500000	1631.316500000	47812.000	55094.000	HF	48000.0	7.740823632208241	Pipistrellus pipistrellus	0.017	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
701	Spectrogram 1	1	1631.309500000	1631.316500000	47812.000	55094.000	HF	48000.0	7.740823632208241	Pipistrellus pipistrellus	0.017	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
702	Waveform 1	1	1631.411500000	1631.418900000	52968.000	58479.000	HF	53760.0	6.490038133330849	Pipistrellus pygmaeus	0.032	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
702	Spectrogram 1	1	1631.411500000	1631.418900000	52968.000	58479.000	HF	53760.0	6.490038133330849	Pipistrellus pygmaeus	0.032	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
703	Waveform 1	1	1631.619500000	1631.626300000	48671.000	55880.000	HF	48000.0	5.374628523112934	Pipistrellus pipistrellus	0.016	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
703	Spectrogram 1	1	1631.619500000	1631.626300000	48671.000	55880.000	HF	48000.0	5.374628523112934	Pipistrellus pipistrellus	0.016	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
704	Waveform 1	1	1631.709500000	1631.717100000	52109.000	60112.000	HF	51840.0	5.252466298675824	Pipistrellus pygmaeus	0.033	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
704	Spectrogram 1	1	1631.709500000	1631.717100000	52109.000	60112.000	HF	51840.0	5.252466298675824	Pipistrellus pygmaeus	0.033	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
705	Waveform 1	1	1631.795500000	1631.801600000	31484.000	51730.000	HF	45120.0	10.390235901729575	Myotis brandtii	0.008	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
705	Spectrogram 1	1	1631.795500000	1631.801600000	31484.000	51730.000	HF	45120.0	10.390235901729575	Myotis brandtii	0.008	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
706	Waveform 1	1	1631.894500000	1631.901900000	30625.000	49251.000	HF	43200.0	17.177241791187505	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
706	Spectrogram 1	1	1631.894500000	1631.901900000	30625.000	49251.000	HF	43200.0	17.177241791187505	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
707	Waveform 1	1	1632.052500000	1632.058300000	49531.000	58619.000	HF	48000.0	10.835084672045072	Pipistrellus pipistrellus	0.024	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
707	Spectrogram 1	1	1632.052500000	1632.058300000	49531.000	58619.000	HF	48000.0	10.835084672045072	Pipistrellus pipistrellus	0.024	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
708	Waveform 1	1	1632.371500000	1632.379200000	50390.000	55794.000	HF	48960.0	10.63624741764838	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
708	Spectrogram 1	1	1632.371500000	1632.379200000	50390.000	55794.000	HF	48960.0	10.63624741764838	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
709	Waveform 1	1	1633.031500000	1633.037400000	30625.000	64741.000	HF	45120.0	12.207448628376556	Myotis brandtii	0.016	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
709	Spectrogram 1	1	1633.031500000	1633.037400000	30625.000	64741.000	HF	45120.0	12.207448628376556	Myotis brandtii	0.016	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
710	Waveform 1	1	1633.347500000	1633.353700000	34062.000	55610.000	HF	45120.0	1.924881014840511	Myotis brandtii	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
710	Spectrogram 1	1	1633.347500000	1633.353700000	34062.000	55610.000	HF	45120.0	1.924881014840511	Myotis brandtii	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
711	Waveform 1	1	1633.534500000	1633.540700000	46093.000	56605.000	HF	47040.0	0.5794611370659699	Pipistrellus pipistrellus	0.02	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
711	Spectrogram 1	1	1633.534500000	1633.540700000	46093.000	56605.000	HF	47040.0	0.5794611370659699	Pipistrellus pipistrellus	0.02	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
712	Waveform 1	1	1634.247500000	1634.253900000	28046.000	42682.000	LF	40320.0	5.13989457899521	Eptesicus serotinus	0.005	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
712	Spectrogram 1	1	1634.247500000	1634.253900000	28046.000	42682.000	LF	40320.0	5.13989457899521	Eptesicus serotinus	0.005	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
713	Waveform 1	1	1637.118500000	1637.125300000	29765.000	52392.000	HF	40320.0	4.570529814006109	Myotis daubentonii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
713	Spectrogram 1	1	1637.118500000	1637.125300000	29765.000	52392.000	HF	40320.0	4.570529814006109	Myotis daubentonii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
714	Waveform 1	1	1637.675500000	1637.681900000	28046.000	43907.000	LF	39360.0	1.8838464330777749	Myotis daubentonii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
714	Spectrogram 1	1	1637.675500000	1637.681900000	28046.000	43907.000	LF	39360.0	1.8838464330777749	Myotis daubentonii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
715	Waveform 1	1	1646.001500000	1646.010300000	43515.000	53411.000	HF	52800.0	0.0575324828308579	Pipistrellus pipistrellus	0.011	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
715	Spectrogram 1	1	1646.001500000	1646.010300000	43515.000	53411.000	HF	52800.0	0.0575324828308579	Pipistrellus pipistrellus	0.011	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
716	Waveform 1	1	1649.470500000	1649.477400000	27187.000	40020.000	LF	40320.0	2.4192133250765364	Eptesicus serotinus	0.008	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
716	Spectrogram 1	1	1649.470500000	1649.477400000	27187.000	40020.000	LF	40320.0	2.4192133250765364	Eptesicus serotinus	0.008	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
717	Waveform 1	1	1654.214500000	1654.220500000	47812.000	53394.000	HF	48960.0	2.0845602662414846	Pipistrellus pipistrellus	0.063	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
717	Spectrogram 1	1	1654.214500000	1654.220500000	47812.000	53394.000	HF	48960.0	2.0845602662414846	Pipistrellus pipistrellus	0.063	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
718	Waveform 1	1	1654.365500000	1654.372800000	57265.000	62681.000	HF	57600.0	1.3100658669770486	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
718	Spectrogram 1	1	1654.365500000	1654.372800000	57265.000	62681.000	HF	57600.0	1.3100658669770486	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
719	Waveform 1	1	1663.381500000	1663.387300000	33203.000	65750.000	HF	48960.0	1.826619561660319	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
719	Spectrogram 1	1	1663.381500000	1663.387300000	33203.000	65750.000	HF	48960.0	1.826619561660319	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
720	Waveform 1	1	1671.966500000	1671.971500000	36640.000	64068.000	HF	48960.0	2.8249430183045847	Myotis bechsteinii	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
720	Spectrogram 1	1	1671.966500000	1671.971500000	36640.000	64068.000	HF	48960.0	2.8249430183045847	Myotis bechsteinii	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
721	Waveform 1	1	1683.715500000	1683.722900000	44375.000	48145.000	HF	45120.0	2.025826048035644	Pipistrellus pipistrellus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
721	Spectrogram 1	1	1683.715500000	1683.722900000	44375.000	48145.000	HF	45120.0	2.025826048035644	Pipistrellus pipistrellus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
722	Waveform 1	1	1691.047500000	1691.055300000	26328.000	36016.000	LF	26880.0	1.8191367010692825	Eptesicus serotinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
722	Spectrogram 1	1	1691.047500000	1691.055300000	26328.000	36016.000	LF	26880.0	1.8191367010692825	Eptesicus serotinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
723	Waveform 1	1	1691.685500000	1691.696800000	41796.000	46245.000	HF	45120.0	3.94789286027649	Pipistrellus nathusii	0.041	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
723	Spectrogram 1	1	1691.685500000	1691.696800000	41796.000	46245.000	HF	45120.0	3.94789286027649	Pipistrellus nathusii	0.041	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
724	Waveform 1	1	1691.894500000	1691.905100000	39218.000	44080.000	HF	40320.0	2.437144610936281	Pipistrellus nathusii	0.061	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
